element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_001318.1	910724	BB_0395	WP_002556990.1	407921	408092	172	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	408093	408199	107	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0396	WP_002556991.1	408200	408380	181	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	408381	408552	172	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0397	WP_002665340.1	408553	409402	850	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	409403	409414	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0398	WP_002662994.1	409415	410447	1033	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	410448	410785	338	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0399	WP_010889743.1	410786	411446	661	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	411447	411454	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0400	WP_002664038.1	411455	413006	1552	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	413007	413111	105	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0401	WP_002657864.1	413112	414315	1204	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	414316	414325	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0402	WP_010889744.1	414326	415793	1468	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	415794	415844	51	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0403	WP_020948739.1	415845	416523	679	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	416524	416687	164	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0404	WP_002556999.1	416688	417105	418	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0405	WP_002557000.1	417101	417713	613	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	417714	417722	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0406	WP_002657869.1	417723	418335	613	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	418336	418386	51	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0407	WP_002661081.1	418387	419506	1120	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0408	WP_002657873.1	419502	421380	1879	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	421381	421552	172	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0409	WP_002657875.1	421553	422183	631	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0411	na	422179	423058	880	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0412	WP_002557006.1	423054	423834	781	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0413	WP_010889745.1	423821	424442	622	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	424443	424692	250	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0414	WP_002557008.1	424693	425551	859	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	425552	425582	31	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0415	WP_002657881.1	425583	426711	1129	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	426712	426734	23	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0416	WP_002656981.1	426735	427950	1216	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	427951	427985	35	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0417	WP_002655966.1	427986	428622	637	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	428623	428644	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0418	WP_002658797.1	428645	429674	1030	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	429675	429691	17	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0419	WP_010256898.1	429692	430616	925	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	430617	430617	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0420	WP_010889746.1	430618	435103	4486	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	435104	441711	6608	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0421	WP_002657892.1	441712	442552	841	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	442553	442686	134	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0422	WP_002657895.1	442687	443248	562	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	443249	446325	3077	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0426	WP_010889747.1	446326	446875	550	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	446876	446967	92	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0427	WP_193345632.1	446968	447664	697	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	447665	447853	189	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0428	WP_002657899.1	447854	448172	319	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	448173	448200	28	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0429	WP_002557021.1	448201	448591	391	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	448592	448703	112	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0430	WP_044283515.1	448704	449310	607	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	449311	449417	107	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0431	WP_002656688.1	449418	450171	754	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	450172	450172	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0432	WP_002657904.1	450173	450887	715	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	450888	451137	250	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0434	WP_002657907.1	451138	451921	784	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	451922	452038	117	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0435	WP_002656784.1	452039	454472	2434	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	454473	454482	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0436	WP_010889750.1	454483	456388	1906	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	456389	456574	186	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0437	WP_002656657.1	456575	458036	1462	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	458037	458275	239	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0438	WP_002657061.1	458276	459434	1159	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	459435	459523	89	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0439	WP_002657913.1	459524	459824	301	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	459825	459914	90	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0440	WP_002557032.1	459915	460071	157	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0441	WP_002664778.1	460051	460411	361	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0442	WP_020948745.1	460397	462032	1636	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	462033	462043	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0443	WP_010889751.1	462044	462773	730	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	462774	462817	44	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0444	WP_002557036.1	462818	463886	1069	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	463887	464051	165	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0445	WP_002557037.1	464052	465132	1081	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	465133	465516	384	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0446	WP_002657924.1	465517	467278	1762	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	467279	467280	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0447	WP_002665246.1	467281	469387	2107	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	469388	469388	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0448	WP_002557040.1	469389	469665	277	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	469666	469676	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0449	WP_002656958.1	469677	469971	295	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0450	WP_002662392.1	469960	471220	1261	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	471221	471221	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0451	WP_002661253.1	471222	471756	535	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	471757	471769	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0452	WP_002656679.1	471770	472358	589	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	472359	472564	206	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0453	WP_002655969.1	472565	473408	844	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0454	WP_002557046.1	473404	474556	1153	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	474557	474611	55	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0455	WP_002657937.1	474612	475602	991	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	475603	475604	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0456	WP_002657938.1	475605	476211	607	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	476212	476261	50	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0457	WP_002657940.1	476262	478074	1813	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	478075	478194	120	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0458	WP_023003291.1	478195	479716	1522	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0459	WP_002656661.1	479708	481019	1312	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	481020	481342	323	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0460	WP_002557052.1	481343	482057	715	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	482058	482598	541	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0461	WP_010889753.1	482599	484282	1684	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	484283	484285	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0462	WP_002557054.1	484286	484586	301	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	484587	484755	169	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0463	WP_002657947.1	484756	485266	511	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	485267	485548	282	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0464	WP_002557056.1	485549	486077	529	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0465	WP_002655955.1	486073	486769	697	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0466	WP_010889754.1	486746	487538	793	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0467	WP_002665243.1	487534	488224	691	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0468	WP_002656266.1	488225	488972	748	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	488973	488981	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0469	WP_002655974.1	488982	489495	514	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	489496	489731	236	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0471	WP_010889755.1	489732	490554	823	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	490555	490642	88	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0472	WP_002656466.1	490643	491927	1285	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	491928	492586	659	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0473	WP_002657956.1	492587	493952	1366	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	493953	494148	196	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0475	WP_010889756.1	494149	494539	391	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	494540	495031	492	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0476	WP_002657015.1	495032	496217	1186	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	496218	496266	49	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0477	WP_002557068.1	496267	496579	313	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	496580	496613	34	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0478	WP_002557069.1	496614	497235	622	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	497236	497243	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0479	WP_002557070.1	497244	497874	631	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	497875	497893	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0480	WP_002557071.1	497894	498191	298	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	498192	498211	20	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0481	WP_002557072.1	498212	499046	835	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	499047	499054	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0482	WP_002557073.1	499055	499334	280	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	499335	499339	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0483	WP_002656402.1	499340	499703	364	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	499704	499705	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0484	WP_002656551.1	499706	500588	883	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	500589	500591	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0485	WP_002656214.1	500592	501009	418	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	501010	501010	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0486	WP_002557077.1	501011	501212	202	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	501213	501213	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0487	WP_002557078.1	501214	501469	256	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	501470	501495	26	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0488	WP_002557079.1	501496	501865	370	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	501866	501878	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0489	WP_002557080.1	501879	502185	307	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	502186	502189	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0490	WP_002557081.1	502190	502739	550	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	502740	502754	15	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0491	WP_002557082.1	502755	502941	187	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	502942	502949	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0492	WP_002657008.1	502950	503349	400	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	503350	503364	15	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0493	WP_002656835.1	503365	503908	544	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	503909	503924	16	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0494	WP_002657971.1	503925	504285	361	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	504286	504296	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0495	WP_002657973.1	504297	504795	499	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	504796	504797	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0496	WP_002657975.1	504798	505104	307	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0497	WP_002656004.1	505103	505541	439	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	505542	505552	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0498	WP_002665241.1	505553	506858	1306	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	506859	506869	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0499	WP_002557090.1	506870	506984	115	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	506985	507000	16	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0500	WP_002656307.1	507001	507379	379	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	507380	507404	25	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0501	WP_002557092.1	507405	507798	394	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	507799	507812	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0502	WP_002659006.1	507813	508848	1036	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	508849	508868	20	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0503	WP_002658786.1	508869	509241	373	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	509242	509312	71	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0504	WP_002656978.1	509313	510846	1534	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0505	WP_002656072.1	510835	511624	790	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0506	WP_002656367.1	511604	512396	793	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0507	WP_002657982.1	512392	513139	748	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	513140	513224	85	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0508	WP_002657984.1	513225	514527	1303	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0509	WP_002657986.1	514523	515783	1261	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0511	na	515779	516473	695	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	516474	516491	18	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0512	WP_010889758.1	516492	522993	6502	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	522994	523003	10	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0513	WP_002665337.1	523004	524576	1573	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0514	WP_010889759.1	524553	526254	1702	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	526255	526323	69	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0515	WP_002656440.1	526324	527305	982	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	527306	527359	54	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0516	na	527360	528102	743	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0517	WP_002656231.1	528103	529198	1096	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0518	WP_002557108.1	529197	531105	1909	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	531106	531127	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0519	WP_002557109.1	531128	531692	565	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	531693	532067	375	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0522	na	532068	533606	1539	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	533607	534299	693	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0524	WP_002658001.1	534300	535155	856	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	535156	535176	21	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0525	WP_002557113.1	535177	535600	424	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	535601	535702	102	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0526	WP_010889760.1	535703	537527	1825	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0527	WP_020948753.1	537519	538308	790	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	538309	538326	18	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0528	WP_002658007.1	538327	539275	949	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	539276	539365	90	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0530	na	539366	540175	810	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0531	WP_023591459.1	540158	540773	616	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	540774	540774	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0532	na	540775	542069	1295	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	542070	542261	192	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0533	WP_002658011.1	542262	543024	763	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	543025	543047	23	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0534	WP_002656039.1	543048	543816	769	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	543817	543830	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0535	WP_002656837.1	543831	544605	775	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0536	WP_010889761.1	544585	547387	2803	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	547388	547844	457	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0537	WP_002656128.1	547845	548490	646	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0538	WP_002665254.1	548486	548885	400	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	548886	548918	33	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0539	WP_002656001.1	548919	549618	700	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	549619	549640	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0540	WP_002557127.1	549641	551723	2083	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	551724	552020	297	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_RS02715	na	552021	552250	230	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	552251	552489	239	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0542	WP_002657002.1	552490	553018	529	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	553019	553137	119	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0543	WP_002557130.1	553138	553789	652	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	553790	553990	201	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0544	WP_002557131.1	553991	555212	1222	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	555213	555214	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0545	WP_010889762.1	555215	556580	1366	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0546	WP_002664796.1	556562	557423	862	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0547	WP_002658855.1	557406	558024	619	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0548	WP_010889763.1	558005	560732	2728	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0549	WP_002658032.1	560728	561127	400	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0550	WP_002658034.1	561116	561554	439	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	561555	561561	7	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0551	WP_002658036.1	561562	561943	382	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	561944	562183	240	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0552	WP_010889764.1	562184	564167	1984	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	564168	564186	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0553	WP_023591460.1	564187	565681	1495	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	565682	565953	272	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0554	WP_010889765.1	565954	567823	1870	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0555	WP_002557143.1	567809	568277	469	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0556	WP_002557144.1	568269	569139	871	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	569140	569276	137	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0557	WP_002557145.1	569277	569538	262	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	569539	569557	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0558	WP_002656738.1	569558	571280	1723	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	571281	571281	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0559	WP_002557147.1	571282	571852	571	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	571853	571888	36	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0560	WP_002557148.1	571889	573740	1852	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	573741	573851	111	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0561	WP_010889766.1	573852	575247	1396	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	575248	575272	25	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0562	WP_002657001.1	575273	575816	544	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	575817	575979	163	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0563	WP_002656613.1	575980	576499	520	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	576500	576580	81	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0564	WP_002662669.1	576581	577187	607	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	577188	577393	206	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0565	WP_002557153.1	577394	577937	544	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	577938	577948	11	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0566	WP_002557154.1	577949	578261	313	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	578262	578275	14	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0567	WP_010889767.1	578276	580421	2146	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	580422	580484	63	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0568	WP_002557156.1	580485	581643	1159	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0569	WP_002658057.1	581644	583417	1774	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	583418	583456	39	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0570	WP_002658059.1	583457	583832	376	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	583833	584189	357	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0571	WP_002665224.1	584190	584880	691	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	584881	585078	198	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0572	WP_002665235.1	585079	586156	1078	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	586157	586216	60	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0573	WP_023003296.1	586217	587024	808	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	587025	587029	5	na	0	0.0	0	0.0	0
